ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
1703,12/11/2019,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal injury,Male,15-24,Suicide
,12/14/2019,New River Gorge National River,Suicide,Suicide,Intentional,Fatal injury,Male,25-34,Suicide
588,12/15/2019,Canaveral National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Eating
1704,12/18/2019,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal injury,Male,15-24,Suicide
1092,12/20/2019,Death Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,Not Reported,Driving 
48,12/21/2019,Anacostia Park,Homicide,Homicide,Intentional,Fatal Injury,Female,25-34,Homicide
127,12/22/2019,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
,12/24/2019,Muir Woods National Monument,Falling tree/branch,Environmental,Unintentional,Fatal Injury,Male,25-34,Hiking
1662,12/24/2019,Glen Canyon National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Sleeping
107,12/26/2019,Assateague Island National Seashore,Poisoning - Carbon monoxide,Poisoning,Unintentional,Fatal Injury,Female,65+,Camping
68,12/27/2019,Apostle Islands National Lakeshore,Suicide,Suicide,Intentional,Fatal injury,Male,45-54,Suicide
,12/28/2019,Suitland,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Driving 
,12/28/2019,Suitland,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,35-44,Driving 
1144,12/30/2019,Delaware Water Gap National Recreation Area,Suicide,Suicide,Intentional,Fatal injury,Male,45-54,Suicide
558,12/31/2019,Buffalo National River,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
49,1/1/2020,Anacostia Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Walking
53,1/1/2020,Anacostia Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Fishing
61,1/1/2020,Anacostia Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,Not Reported,Walking
635,1/2/2020,Cape Cod National Seashore,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,1/5/2020,Haleakala National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Not Reported
,1/16/2020,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
,1/22/2020,Rock Creek Park,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
,1/24/2020,Rocky Mountain National Park,Homicide,Homicide,Intentional,Fatal Injury,Female,0-14,Homicide
,1/24/2020,Rocky Mountain National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
1270,1/26/2020,Dry Tortugas National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
,1/28/2020,Grand Canyon National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
800,1/31/2020,Chattahoochee River National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1893,1/31/2020,Grand Canyon National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Female,25-34,Other
,1/31/2020,Rocky Mountain National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,2/4/2020,Yellowstone National Park,Suicide,Suicide,Intentional,Fatal Injury,Female,35-44,Suicide
,2/5/2020,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
128,2/10/2020,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Walking
,2/10/2020,Virgin Islands National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Snorkeling
1311,2/11/2020,Fort Pulaski National Monument,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
,2/15/2020,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Photographing
151,2/16/2020,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Walking
487,2/17/2020,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
347,2/19/2020,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
,2/23/2020,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Driving 
1281,2/24/2020,Everglades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,25-34,Not Reported
,2/25/2020,Sequoia & Kings Canyon National Parks,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,35-44,Other
1990,2/25/2020,Grand Canyon National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,55-64,Not Reported
1894,2/27/2020,Grand Canyon National Park,Suicide,Suicide,Intentional,Fatal Injury,Female,25-34,Suicide
395,3/1/2020,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
1752,3/2/2020,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,3/3/2020,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,15-24,Driving 
1792,3/3/2020,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
1454,3/4/2020,George Washington Memorial Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,3/7/2020,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,3/8/2020,Gulf Islands National Seashore,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,3/8/2020,Grand Canyon National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
,3/8/2020,Little Bighorn Battlefield National Monument,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
,3/9/2020,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1991,3/9/2020,Grand Canyon National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
902,3/17/2020,Colonial National Historical Park,Drowning,Drowning,Unintentional,Fatal Injury,Female,45-54,Not Reported
488,3/17/2020,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
1258,3/19/2020,Dinosaur National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Snowmobiling
,3/22/2020,Lake Mead National Recreation Area,Homicide,Homicide,Intentional,Fatal Injury,Male,45-54,Homicide
,3/22/2020,Lake Mead National Recreation Area,Homicide,Homicide,Intentional,Fatal Injury,Male,45-54,Homicide
1835,3/23/2020,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Female,Not Reported,Suicide
1647,3/27/2020,Glen Canyon National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Other
1836,3/27/2020,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Female,Not Reported,Suicide
1067,4/1/2020,Death Valley National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
729,4/2/2020,Cape Lookout National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Female,35-44,Not Reported
,4/3/2020,Little River Canyon National Preserve,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Swimming
,4/3/2020,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
1093,4/4/2020,Death Valley National Park,Fall,Fall,Unintentional,Fatal Injury,Male,Not Reported,Not Reported
,4/6/2020,Lake Roosevelt National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Other
,4/7/2020,Wright Brothers National Memorial,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Male,45-54,Flying
1922,4/8/2020,Grand Canyon National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,35-44,Not Reported
,4/8/2020,Lake Roosevelt National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,4/9/2020,Ozark National Scenic Riverways,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,4/10/2020,New River Gorge National Park & Preserve,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1165,4/14/2020,Delaware Water Gap National Recreation Area,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
,4/17/2020,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
175,4/20/2020,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Walking
,4/25/2020,Lake Roosevelt National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Hiking
,4/28/2020,New River Gorge National Park & Preserve,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,5/1/2020,Rock Creek Park,Fall,Fall,Unintentional,Fatal Injury,Male,0-14,Walking
,5/2/2020,Little River Canyon National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,5/3/2020,Suitland,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
1441,5/4/2020,George Washington Memorial Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
897,5/11/2020,Colonial National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
898,5/11/2020,Colonial National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,15-24,Driving 
1992,5/11/2020,Grand Canyon National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Female,55-64,Not Reported
1728,5/13/2020,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,5/13/2020,Hot Springs National Park,Suicide,Suicide,Intentional,Fatal Injury,Female,55-64,Suicide
1590,5/14/2020,Glen Canyon National Recreation Area,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Camping
,5/14/2020,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
,5/15/2020,Lake Mead National Recreation Area,Rockfall,Environmental,Unintentional,Fatal Injury,Female,25-34,Climbing
,5/17/2020,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Not Reported
,5/17/2020,Great Smoky Mountains National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Bicycling
,5/19/2020,Little River Canyon National Preserve,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,5/19/2020,Gulf Islands National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Fishing
,5/19/2020,Petroglyph National Monument,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
368,5/20/2020,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,5/21/2020,Ozark National Scenic Riverways,Homicide,Homicide,Intentional,Fatal Injury,Female,25-34,Homicide
,5/23/2020,Lake Meredith National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
,5/24/2020,Little River Canyon National Preserve,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
540,5/25/2020,Buffalo National River,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
1774,5/25/2020,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Female,45-54,Suicide
,5/26/2020,Lake Mead National Recreation Area,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,65+,Not Reported
,5/26/2020,Lake Mead National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,5/28/2020,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Female,55-64,Suicide
,5/30/2020,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
,5/30/2020,Mojave National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,55-64,Driving 
1591,5/31/2020,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Swimming
1464,5/31/2020,George Washington Memorial Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
1019,6/1/2020,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
1993,6/2/2020,Grand Canyon National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,6/3/2020,National Mall & Memorial Parks,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Sleeping
1729,6/4/2020,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Wading
217,6/6/2020,Big Bend National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Illegal Activity
1320,6/6/2020,Fredericksburg & Spotsylvania National Military Park,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
722,6/6/2020,Cape Hatteras National Seashore,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,Not Reported,Not Reported
1627,6/7/2020,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
313,6/7/2020,Biscayne National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,Not Reported,Not Reported
1367,6/8/2020,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Vessel Related
,6/9/2020,New River Gorge National Park & Preserve,Suicide,Suicide,Intentional,Fatal Injury,Female,35-44,Suicide
985,6/9/2020,Curecanti National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,Not Reported,Suicide
,6/9/2020,Mississippi National River & Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,Not Reported,Suicide
651,6/10/2020,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,6/11/2020,Little River Canyon National Preserve,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Other
1012,6/11/2020,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal Injury,Female,35-44,Suicide
788,6/13/2020,Chattahoochee River National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
994,6/13/2020,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
563,6/13/2020,Buffalo National River,Fall,Fall,Unintentional,Fatal Injury,Male,55-64,Hiking
835,6/14/2020,Chesapeake & Ohio Canal National Historical Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
,6/15/2020,Great Smoky Mountains National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Female,65+,Hiking
,6/17/2020,Yellowstone National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,55-64,Not Reported
,6/20/2020,Indiana Dunes National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,15-24,Driving 
,6/20/2020,Mount Rainier National Park,Suicide,Suicide,Intentional,Fatal Injury,Female,35-44,Suicide
1109,6/21/2020,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,6/22/2020,Mount Rainier National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Hiking
,6/22/2020,Great Smoky Mountains National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
933,6/22/2020,Colorado National Monument,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Hiking
,6/22/2020,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,6/23/2020,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
,6/23/2020,Suitland,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,6/24/2020,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Female,15-24,Swimming
,6/27/2020,Great Smoky Mountains National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Not Reported
1536,6/27/2020,Glacier National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
1014,6/29/2020,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,45-54,Suicide
